itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at
385600,2,ACE 2차전지&친환경차액티브,11310,2,315,2.86,11299.0,-12.8357,8958,103,170,2026-07-22 15:29:08
0028X0,4,KODEX 미국금융테크액티브,12080,5,-20,-0.17,12130.0,3.2989,5340,64,169,2026-07-22 15:29:08
453010,7,PLUS KOFR금리,109515,2,5,0.0,109523.0,0.6202,3184,348,169,2026-07-22 15:29:08
0207Z0,4,KIWOOM 미국우주데이터센터인프라,7440,2,165,2.27,7437.0,,9990,75,167,2026-07-22 15:29:08
453820,4,KODEX 인도Nifty50레버리지(합성),12850,5,-85,-0.66,12846.0,-9.26,7634,98,167,2026-07-22 15:29:08
404120,2,TIME K신재생에너지액티브,23750,2,590,2.55,23652.0,-12.1397,1704,41,166,2026-07-22 15:29:08
432840,4,HANARO 미국S&P500,20700,2,175,0.85,20708.0,5.2484,6812,140,166,2026-07-22 15:29:08
250730,4,RISE 차이나HSCEI(H),9740,5,-40,-0.41,9743.0,-6.277,1332,13,166,2026-07-22 15:29:08
494420,2,PLUS 미국배당증가성장주데일리커버드콜,9740,2,70,0.72,9724.0,2.8043,13177,128,166,2026-07-22 15:29:08
276000,4,TIGER 글로벌자원생산기업(합성 H),19435,2,275,1.44,19609.0,-7.3501,693,13,165,2026-07-22 15:29:08
488290,4,MIDAS 일본테크액티브,46820,2,15,0.03,47470.0,14.2839,9605,462,164,2026-07-22 15:29:08
280320,4,ACE 미국IT인터넷(합성 H),20335,2,55,0.27,20332.0,2.2435,25,0,163,2026-07-22 15:29:08
225060,4,TIGER 이머징마켓MSCI레버리지(합성 H),15325,2,45,0.29,15464.0,-0.908,377,5,162,2026-07-22 15:29:08
0000H0,2,KODEX 인도Nifty미드캡100,11040,5,-10,-0.09,11028.0,1.2376,953,10,160,2026-07-22 15:29:08
0105D0,2,SOL 한국AI소프트웨어,8835,2,185,2.14,8846.0,-15.8203,49041,444,159,2026-07-22 15:29:08
491510,2,파워 K-주주가치액티브,17560,2,130,0.75,17624.0,-6.7666,170,3,158,2026-07-22 15:29:08
265690,4,ACE 러시아MSCI(합성),8535,3,0,0.0,48.0,0.0,0,0,158,2026-07-22 15:29:08
130680,5,TIGER 원유선물Enhanced(H),6990,2,305,4.56,7013.0,2.2953,116539,807,157,2026-07-22 15:29:08
131890,2,ACE 삼성그룹동일가중,38815,2,340,0.88,38813.0,3.2288,2101,83,155,2026-07-22 15:29:08
379790,4,RISE 유로스탁스50(H),17245,2,140,0.82,17308.0,5.3912,7179,124,155,2026-07-22 15:29:08
0216Z0,2,ACE K방산TOP5+,8360,2,155,1.89,8407.0,,412950,3529,155,2026-07-22 15:29:08
413930,2,WON AI ESG액티브,27850,2,380,1.38,27929.0,8.2774,284,8,153,2026-07-22 15:29:08
396510,4,TIGER 차이나클린에너지SOLACTIVE,7650,2,65,0.86,7805.0,-16.3266,4489,34,153,2026-07-22 15:29:08
0153P0,2,ACE 리츠부동산인프라액티브,9395,5,-65,-0.69,9361.0,-12.8318,3742,35,150,2026-07-22 15:29:08
114460,6,ACE 국고채3년,100150,5,-100,-0.1,100150.0,-0.6199,85,8,150,2026-07-22 15:29:08
0013P0,4,RISE 미국은행TOP10,13645,2,205,1.53,13759.0,9.477,33254,455,150,2026-07-22 15:29:08
464610,2,SOL 의료기기소부장Fn,7320,5,-200,-2.66,7325.0,-22.7943,34276,255,150,2026-07-22 15:29:08
337150,2,KODEX 200exTOP,24840,2,345,1.41,24761.0,-9.5949,616,15,149,2026-07-22 15:29:08
0104G0,2,PLUS K방산레버리지,6300,2,200,3.28,6313.0,-61.7921,119545,768,148,2026-07-22 15:29:08
0207G0,2,SOL 우주항공밸류체인,5800,2,105,1.84,5801.0,,148724,896,148,2026-07-22 15:29:08
387280,2,TIGER 퓨처모빌리티액티브,10885,2,360,3.42,10894.0,-21.9228,14605,161,145,2026-07-22 15:29:08
419420,4,KODEX 미국클린에너지나스닥,10335,2,300,2.99,10353.0,-5.5996,1497,15,145,2026-07-22 15:29:08
417450,4,RISE 글로벌수소경제,16980,2,800,4.94,17149.0,-2.5302,2403,41,144,2026-07-22 15:29:08
244620,2,KODEX 모멘텀Plus,20470,5,-135,-0.66,20402.0,-4.3846,3162,66,143,2026-07-22 15:29:08
104520,2,KIWOOM 블루칩,14295,2,90,0.63,14295.0,-7.9489,350,5,143,2026-07-22 15:29:08
435040,4,ACE 글로벌브랜드TOP10,19995,2,175,0.88,20036.0,1.9292,1476,29,140,2026-07-22 15:29:08
234310,2,RISE V&S셀렉트밸류,27810,2,320,1.16,27742.0,-5.3982,10716,303,139,2026-07-22 15:29:08
0127T0,4,KIWOOM 미국S&P500&배당다우존스비중전환,11560,2,70,0.61,11554.0,5.7789,3493,40,139,2026-07-22 15:29:08
496130,1,TRUSTON 코리아밸류업액티브,25650,2,70,0.27,25663.0,7.3436,433,11,139,2026-07-22 15:29:08
0127V0,4,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11080,5,-25,-0.23,11119.0,3.5814,1653,18,139,2026-07-22 15:29:08
102960,2,KODEX 기계장비,12895,2,405,3.24,12931.0,-32.1031,4772,62,137,2026-07-22 15:29:08
489860,4,KIWOOM 글로벌전력GRID인프라,16070,2,230,1.45,16109.0,-3.1823,2417,38,137,2026-07-22 15:29:08
404650,2,SOL KRX기후변화솔루션,22625,2,625,2.84,22597.0,-11.326,62,1,136,2026-07-22 15:29:08
438900,2,HANARO Fn K-푸드,10420,5,-45,-0.43,10434.0,-14.2164,8398,88,135,2026-07-22 15:29:08
0004G0,4,1Q 미국배당TOP30,9590,2,85,0.89,9592.0,3.9901,3502,33,134,2026-07-22 15:29:08
0088N0,2,WON K-글로벌수급상위,9940,5,-55,-0.55,9946.0,-28.2999,7198,74,134,2026-07-22 15:29:08
484890,6,SOL 머니마켓액티브,52375,2,10,0.02,52370.0,0.6535,4181,218,134,2026-07-22 15:29:08
266390,2,KODEX 경기소비재,14870,2,200,1.36,14720.0,26.4809,630,9,134,2026-07-22 15:29:08
269370,4,TIGER S&P글로벌인프라(합성),19045,2,95,0.5,18967.0,0.6885,1141,21,133,2026-07-22 15:29:08
0008E0,4,ACE 미국중심중소형제조업,13995,2,295,2.15,14038.0,-2.4217,167,2,133,2026-07-22 15:29:08
472720,1,TRUSTON 주주가치액티브,25465,2,120,0.47,25449.0,-4.986,852,22,132,2026-07-22 15:29:08
435550,7,KIWOOM TDF2050액티브 적격,18885,2,165,0.88,18897.0,4.6394,1998,37,132,2026-07-22 15:29:08
269530,4,PLUS S&P글로벌인프라,22020,5,-15,-0.07,22106.0,-0.0198,2262,50,132,2026-07-22 15:29:08
400570,4,KODEX 유럽탄소배출권선물ICE(H),11410,5,-200,-1.72,11481.0,10.9942,2017,23,131,2026-07-22 15:29:08
463640,4,KODEX 미국S&P500유틸리티,15415,2,25,0.16,15471.0,-1.5052,2080,31,131,2026-07-22 15:29:08
137610,5,TIGER 농산물선물Enhanced(H),5450,2,30,0.55,5458.0,2.3607,6735,36,131,2026-07-22 15:29:08
0015F0,7,KIWOOM 팔란티어미국30년국채혼합액티브(H),10010,5,-30,-0.3,10040.0,-3.0666,4008,40,130,2026-07-22 15:29:08
395760,2,PLUS ESG성장주액티브,21680,2,940,4.53,20828.0,1.958,135,2,130,2026-07-22 15:29:08
465670,4,TIGER 미국캐시카우100,16260,2,50,0.31,16268.0,6.8067,3062,49,130,2026-07-22 15:29:08
332610,6,PLUS 미국단기회사채(AAA~A),134740,2,615,0.46,134794.0,0.7439,253,34,129,2026-07-22 15:29:08
453660,4,KODEX 미국S&P500경기소비재,18315,2,70,0.38,18368.0,-4.0463,1558,28,128,2026-07-22 15:29:08
428560,4,KODEX 미국ETF산업Top10 Indxx,15950,5,-605,-3.65,16052.0,1.0376,3501,55,128,2026-07-22 15:29:08
354240,7,RISE 미국고정배당우선증권,11485,2,45,0.39,11473.0,-1.8448,4111,47,126,2026-07-22 15:29:08
279540,2,KODEX 최소변동성,21035,2,670,3.29,20475.0,-5.1316,2,0,126,2026-07-22 15:29:08
280920,2,PLUS 주도업종,22810,2,720,3.26,22873.0,-7.61,4283,99,125,2026-07-22 15:29:08
266410,2,KODEX 필수소비재,8870,5,-100,-1.11,8876.0,-9.6506,8751,78,124,2026-07-22 15:29:08
363510,6,SOL KIS단기통안채,111840,5,-5,0.0,111846.0,0.58,1,0,124,2026-07-22 15:29:08
453060,6,HANARO KOFR금리액티브(합성),111055,2,10,0.01,111062.0,0.6389,8,0,122,2026-07-22 15:29:08
290080,3,RISE 200고배당커버드콜ATM,6935,2,60,0.87,6928.0,-17.3668,30491,209,121,2026-07-22 15:29:08
0208N0,1,IBK 코스피액티브,7575,3,0,0.0,7584.0,,5349,41,121,2026-07-22 15:29:08
300610,2,TIGER K게임,5155,2,10,0.19,5142.0,-22.8303,4738,24,121,2026-07-22 15:29:08
140580,2,RISE 우량업종대표주,24165,2,535,2.26,24126.0,-7.3711,9233,228,121,2026-07-22 15:29:08
0084E0,7,KIWOOM 미국대형주500월간목표헤지액티브,10940,2,50,0.46,10924.0,3.4967,40,0,120,2026-07-22 15:29:08
487750,2,BNK 온디바이스AI,29910,5,-55,-0.18,29896.0,9.8222,3516,109,120,2026-07-22 15:29:08
457700,6,KODEX 53-09 국고채액티브,9030,5,-85,-0.93,9027.0,-14.6536,1150,10,119,2026-07-22 15:29:08
0090B0,2,PLUS K방산소부장,6765,2,70,1.05,6745.0,-52.4369,56888,392,118,2026-07-22 15:29:08
371870,4,ACE 차이나항셍테크,7360,5,-150,-2.0,7361.0,-5.1169,3468,25,118,2026-07-22 15:29:08
494180,4,TIME 글로벌소비트렌드액티브,13835,5,-160,-1.14,13851.0,-0.0358,10323,143,118,2026-07-22 15:29:08
360150,2,KODEX 코스닥150롱코스피200숏선물,2865,5,-20,-0.69,2855.0,-46.3755,13952,39,117,2026-07-22 15:29:08
448490,6,HANARO 32-10 국고채액티브,52390,5,-220,-0.42,52380.0,-4.3281,422,22,117,2026-07-22 15:29:08
0093B0,4,RISE 엔비디아고정테크100,13025,2,45,0.35,13103.0,7.4851,10262,133,117,2026-07-22 15:29:08
0067Y0,4,TIGER 차이나AI소프트웨어,11155,5,-340,-2.96,11270.0,-11.577,62613,714,117,2026-07-22 15:29:08
485810,4,TIME 글로벌바이오액티브,11090,2,120,1.09,11074.0,7.8662,3924,43,116,2026-07-22 15:29:08
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,8285,5,-410,-4.72,8564.0,-7.1963,11570,96,116,2026-07-22 15:29:08
451150,4,에셋플러스 글로벌영에이지액티브,18690,5,-25,-0.13,18755.0,0.2678,7,0,116,2026-07-22 15:29:08
251590,2,PLUS 고배당저변동50,16525,5,-85,-0.51,16567.0,-10.5213,5610,93,116,2026-07-22 15:29:08
166400,3,TIGER 200커버드콜OTM,22900,2,175,0.77,22909.0,3.4127,2283,53,115,2026-07-22 15:29:08
451600,6,PLUS 국고채30년액티브,83300,5,-890,-1.06,83293.0,-15.5313,507,42,114,2026-07-22 15:29:08
0133E0,4,TIGER 차이나증권,9475,2,110,1.17,9508.0,3.8248,3829,36,114,2026-07-22 15:29:08
409810,4,KODEX 미국나스닥100선물인버스(H),5635,2,10,0.18,5592.0,-8.0131,48745,273,113,2026-07-22 15:29:08
407820,2,에셋플러스 코리아플랫폼액티브,6245,5,-5,-0.08,6172.0,-28.161,8038,50,112,2026-07-22 15:29:08
456250,4,KODEX 유럽명품TOP10 STOXX,9740,5,-40,-0.41,9766.0,-0.3033,6125,59,112,2026-07-22 15:29:08
430500,7,KIWOOM 물가채KIS,111805,5,-460,-0.41,111790.0,-1.9135,428,47,112,2026-07-22 15:29:08
0194N0,2,KIWOOM 삼성전자선물단일종목레버리지,12415,2,115,0.93,12496.0,,138696,1862,112,2026-07-22 15:29:08
0068M0,4,KODEX 미국S&P500버퍼6월액티브,12380,2,85,0.69,12414.0,2.942,10,0,111,2026-07-22 15:29:08
373490,2,KODEX 코리아혁신성장액티브,24445,2,615,2.58,24430.0,-16.6248,241,6,110,2026-07-22 15:29:08
354350,4,HANARO 글로벌럭셔리S&P(합성),20935,2,60,0.29,21184.0,1.0895,374,7,109,2026-07-22 15:29:08
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),13400,2,65,0.49,13394.0,1.3683,551,7,109,2026-07-22 15:29:08
0002C0,4,에셋플러스 인도일등기업포커스20액티브,9920,5,-5,-0.05,10008.0,2.637,11048,110,107,2026-07-22 15:29:08
487910,4,ACE 인도컨슈머파워액티브,8880,2,35,0.4,8883.0,-0.5622,1083,9,107,2026-07-22 15:29:08
252650,1,KODEX 200동일가중,17740,2,485,2.81,17532.0,-16.2006,278,4,106,2026-07-22 15:29:08
0113G0,4,KoAct 미국바이오헬스케어액티브,11195,2,40,0.36,11328.0,7.4662,15729,176,106,2026-07-22 15:29:08
310080,4,RISE 중국MSCI China(H),9240,5,-175,-1.86,9229.0,-7.6509,1471,13,106,2026-07-22 15:29:08
181480,7,ACE 미국부동산리츠(합성 H),87425,5,-575,-0.65,87187.0,2.1688,5558,486,105,2026-07-22 15:29:08
140710,2,KODEX 운송,6095,2,70,1.16,6109.0,-14.0448,3199,19,104,2026-07-22 15:29:08
399580,4,RISE 글로벌클린에너지,10320,2,100,0.98,10379.0,-5.8932,3099,32,103,2026-07-22 15:29:08
117690,4,TIGER 차이나항셍30,20575,5,-420,-2.0,20565.0,-4.7198,1154,24,103,2026-07-22 15:29:08
429010,4,TIGER 미국나스닥넥스트100,20545,2,145,0.71,20520.0,7.1428,424,8,103,2026-07-22 15:29:08
252000,1,TIGER 200동일가중,18640,2,460,2.53,18302.0,-15.4255,120,2,103,2026-07-22 15:29:08
385710,2,TIME K이노베이션액티브,10225,5,-100,-0.97,10253.0,-27.6961,10359,109,102,2026-07-22 15:29:08
410870,2,TIME K컬처액티브,9290,5,-150,-1.59,9296.0,-17.5546,8258,78,102,2026-07-22 15:29:08
498050,2,HANARO 바이오코리아액티브,10090,5,-145,-1.42,10103.0,-33.6467,5191,53,101,2026-07-22 15:29:08
237440,7,TIGER 경기방어채권혼합,10060,2,5,0.05,10035.0,-4.8723,4722,47,101,2026-07-22 15:29:08
0203D0,7,PLUS 200위클리커버드콜채권혼합,9095,2,50,0.55,9093.0,,16589,153,100,2026-07-22 15:29:08
0189Z0,2,DAISHIN343 금융&지주고배당,10000,5,-15,-0.15,10015.0,,679,6,100,2026-07-22 15:29:08
0120J0,2,BNK 카카오그룹포커스,7600,5,-20,-0.26,7636.0,-22.7573,21590,167,99,2026-07-22 15:29:08
140570,2,RISE 수출주,24410,2,620,2.61,24383.0,-8.966,3236,81,98,2026-07-22 15:29:08
446700,2,RISE 배터리 리사이클링,9000,2,160,1.81,8989.0,-41.2049,2522,23,97,2026-07-22 15:29:08
0084D0,7,KIWOOM 미국테크100월간목표헤지액티브,12130,2,30,0.25,12153.0,7.819,483,5,97,2026-07-22 15:29:08
375270,7,RISE 글로벌데이터센터리츠(합성),14750,2,60,0.41,14776.0,-7.4355,617,9,96,2026-07-22 15:29:08
105010,4,TIGER 라틴35,6810,2,50,0.74,6856.0,-7.8269,1692,11,95,2026-07-22 15:29:08
449680,7,TIGER 한중전기차(합성),11140,2,445,4.16,10914.0,-27.3191,110,1,95,2026-07-22 15:29:08
281990,2,RISE 중소형고배당,17145,2,95,0.56,17137.0,-12.6845,287,4,94,2026-07-22 15:29:08
0174R0,4,KIWOOM 미국성장다우존스,11765,5,-10,-0.08,11772.0,5.4635,5828,68,94,2026-07-22 15:29:08
0191S0,1,IBK 코스닥150,12705,5,-180,-1.4,12741.0,,3730,48,94,2026-07-22 15:29:08
497510,4,ACE 글로벌빅파마,13410,2,185,1.4,13495.0,7.4666,461,6,94,2026-07-22 15:29:08
0001P0,2,마이티 바이오시밀러&CDMO액티브,8380,5,-95,-1.12,8401.0,-34.8341,1332,11,94,2026-07-22 15:29:08
463690,4,KODEX 미국S&P500커뮤니케이션,18770,5,-320,-1.68,18895.0,-5.6526,11368,214,94,2026-07-22 15:29:08
371150,4,RISE 차이나항셍테크,7410,5,-250,-3.26,7402.0,-3.7689,1376,10,93,2026-07-22 15:29:08
0215T0,4,HANARO 미국AI광통신TOP10,9255,2,235,2.61,9569.0,,108704,1041,93,2026-07-22 15:29:08
435540,7,KIWOOM TDF2040액티브 적격,18435,2,120,0.66,18452.0,4.9871,1126,20,92,2026-07-22 15:29:08
429980,7,SOL 한국형글로벌전기차&2차전지액티브,18350,2,380,2.11,18416.0,-2.6904,571,10,92,2026-07-22 15:29:08
261110,7,TIGER 미국달러선물레버리지,18275,2,150,0.83,18288.0,1.3986,100,1,91,2026-07-22 15:29:08
461580,1,TIGER 코스닥글로벌,14035,5,-90,-0.64,14048.0,-29.5359,8695,125,91,2026-07-22 15:29:08
480460,7,WON 한국부동산TOP3플러스,9095,5,-75,-0.82,9073.0,-15.605,2997,27,91,2026-07-22 15:29:08
404540,2,TIGER KRX기후변화솔루션,22715,2,805,3.67,22767.0,-12.5025,3179,74,91,2026-07-22 15:29:08
341850,7,TIGER 리츠부동산인프라채권,4515,5,-5,-0.11,4507.0,-12.3231,2774,12,90,2026-07-22 15:29:08
0166T0,4,PLUS 글로벌저작권핵심기업액티브,9985,3,0,0.0,10063.0,-6.2863,23515,235,90,2026-07-22 15:29:08
395150,2,KODEX 웹툰&드라마,1752,2,19,1.1,1754.0,-32.6991,47946,84,89,2026-07-22 15:29:08
301400,1,PLUS 코스닥150,12680,5,-80,-0.63,12739.0,-36.6455,16080,211,89,2026-07-22 15:29:08
225800,7,KIWOOM 미국달러선물레버리지,17250,2,170,1.0,17225.0,1.065,550,9,88,2026-07-22 15:29:08
0219B0,2,KoAct 광통신&위성네트워크액티브,9740,2,215,2.26,9743.0,,6032,60,88,2026-07-22 15:29:08
482030,2,KoAct 반도체&2차전지핵심소재액티브,8305,2,15,0.18,8299.0,-40.6798,6613,57,87,2026-07-22 15:29:08
0184N0,7,PLUS 은채권혼합,8675,2,145,1.7,8604.0,,9607,82,87,2026-07-22 15:29:08
0216K0,7,KIWOOM 미국우주테크TOP2채권혼합50,8635,2,125,1.47,8619.0,,61023,532,86,2026-07-22 15:29:08
497520,4,ACE 일라이릴리밸류체인,13240,2,250,1.92,13305.0,5.8679,1967,26,86,2026-07-22 15:29:08
462340,4,에셋플러스 글로벌다이나믹시니어액티브,17050,2,110,0.65,17074.0,7.2151,6,0,85,2026-07-22 15:29:08
395750,2,PLUS ESG가치주액티브,21270,2,820,4.01,20481.0,7.8199,28,0,85,2026-07-22 15:29:08
0138D0,2,RISE 동학개미,12085,2,145,1.21,12036.0,-20.8878,3170,39,85,2026-07-22 15:29:08
487920,4,ACE 인도시장대표BIG5그룹액티브,8435,2,5,0.06,8458.0,-2.2042,1337,11,84,2026-07-22 15:29:08
256450,4,PLUS 심천차이넥스트(합성),16770,5,-180,-1.06,16811.0,0.2958,109,1,84,2026-07-22 15:29:08
215620,2,HK S&P코리아로우볼,15400,2,145,0.95,15232.0,-16.1506,1,0,83,2026-07-22 15:29:08
182490,6,TIGER 단기선진하이일드(합성 H),13845,2,90,0.65,13837.0,-0.5064,540,7,83,2026-07-22 15:29:08
435530,7,KIWOOM TDF2030액티브 적격,16425,2,75,0.46,16420.0,4.4728,66,1,82,2026-07-22 15:29:08
270800,2,RISE KQ고배당,14930,5,-110,-0.73,14902.0,-12.3116,633,9,82,2026-07-22 15:29:08
395280,2,HANARO Fn K-게임,3400,5,-15,-0.44,3393.0,-18.7872,10410,35,82,2026-07-22 15:29:08
230480,7,KIWOOM 미국달러선물인버스2X,4025,5,-35,-0.86,4045.0,-2.0507,275,1,81,2026-07-22 15:29:08
494210,4,SOL 미국500타겟데일리커버드콜액티브,11520,2,80,0.7,11550.0,5.5015,4540,52,81,2026-07-22 15:29:08
174350,2,TIGER 로우볼,20095,2,25,0.12,20167.0,-3.9085,3813,77,80,2026-07-22 15:29:08
433250,1,UNICORN R&D 액티브,22920,2,415,1.84,22963.0,-6.6377,44,1,80,2026-07-22 15:29:08
402460,2,HANARO Fn K-메타버스MZ,14545,2,480,3.41,14447.0,20.2889,103,1,80,2026-07-22 15:29:08
457930,2,BNK 미래전략기술액티브,26500,2,920,3.6,26149.0,-15.1294,77,2,80,2026-07-22 15:29:08
390400,4,KODEX 미국스마트모빌리티S&P,7850,2,105,1.36,7949.0,-3.9614,1336,10,79,2026-07-22 15:29:08
0218K0,2,BNK 스마트카,10440,2,455,4.56,10352.0,,17640,187,78,2026-07-22 15:29:08
437370,4,RISE 글로벌농업경제,11175,2,30,0.27,11150.0,-1.0214,1639,18,78,2026-07-22 15:29:08
217780,4,TIGER 차이나CSI300인버스(합성),5035,5,-15,-0.3,5072.0,-1.3672,417,2,78,2026-07-22 15:29:08
381570,2,HANARO Fn친환경에너지,9145,2,140,1.55,9114.0,-33.1367,2691,25,78,2026-07-22 15:29:08
189400,4,PLUS 글로벌MSCI(합성 H),25310,2,160,0.64,25391.0,2.7999,25,0,76,2026-07-22 15:29:08
400590,4,SOL 글로벌탄소배출권선물ICE(합성),15100,2,10,0.07,15177.0,12.9068,1374,20,76,2026-07-22 15:29:08
0036Z0,4,RISE 미국천연가스밸류체인,13630,2,135,1.0,13618.0,5.7601,3310,45,75,2026-07-22 15:29:08
0094X0,4,1Q 샤오미밸류체인액티브,8800,5,-265,-2.92,8816.0,-9.35,7279,65,75,2026-07-22 15:29:08
0005C0,6,RISE 미국S&P500엔화노출(합성 H),11485,2,100,0.88,11505.0,1.6517,321,3,75,2026-07-22 15:29:08
0172Y0,2,ACE K수출핵심TOP10산업액티브,9290,2,85,0.92,9288.0,-13.1604,15903,151,74,2026-07-22 15:29:08
488480,4,RISE 일본섹터TOP4Plus,13500,2,210,1.58,13470.0,-0.7098,1075,14,74,2026-07-22 15:29:08
0047N0,4,PLUS 차이나AI테크TOP10,10600,5,-380,-3.46,10590.0,-5.4481,3553,38,74,2026-07-22 15:29:08
466810,2,BNK 2차전지양극재,5100,2,50,0.99,5097.0,-42.7763,2831,14,74,2026-07-22 15:29:08
0082F0,4,HANARO 유럽방산,10560,2,120,1.15,10529.0,-8.7014,195,2,74,2026-07-22 15:29:08
438740,2,MIDAS 중소형액티브,32710,2,280,0.86,32485.0,-17.1648,82,2,74,2026-07-22 15:29:08
450180,7,KODEX 한중전기차(합성),11300,2,95,0.85,11213.0,-25.8193,1017,11,73,2026-07-22 15:29:08
304670,6,KODEX 미국30년국채울트라선물인버스(H),12215,2,55,0.45,12237.0,3.4013,101,1,73,2026-07-22 15:29:08
225050,4,TIGER 유로스탁스레버리지(합성 H),16050,2,435,2.79,16030.0,5.9003,700,11,72,2026-07-22 15:29:08
250780,3,TIGER 코스닥150선물인버스,2880,2,25,0.88,2894.0,42.0398,199041,557,72,2026-07-22 15:29:08
285690,2,FOCUS ESG리더스,20530,3,0,0.0,20801.0,-6.2129,0,0,72,2026-07-22 15:29:08
227570,2,TIGER 우량가치,19520,2,85,0.44,19488.0,-15.3588,346,6,70,2026-07-22 15:29:08
316300,7,ACE 싱가포르리츠,14005,5,-10,-0.07,14170.0,-3.0274,360,5,70,2026-07-22 15:29:08
456200,6,PLUS 미국달러SOFR금리액티브(합성),63660,3,0,0.0,63939.0,1.1841,0,0,70,2026-07-22 15:29:08
219900,4,ACE 중국본토CSI300레버리지(합성),4995,2,35,0.71,5086.0,-2.5541,3459,17,70,2026-07-22 15:29:08
326230,2,RISE 내수주플러스,10815,2,90,0.84,10797.0,-11.6704,1987,21,69,2026-07-22 15:29:08
139660,7,KIWOOM 미국달러선물인버스,7805,5,-35,-0.45,7834.0,-0.6338,1,0,68,2026-07-22 15:29:08
0087F0,4,ACE 차이나AI빅테크TOP2+액티브,13550,5,-435,-3.11,13569.0,16.1062,12564,172,68,2026-07-22 15:29:08
244670,2,KODEX 밸류Plus,11155,2,180,1.64,11011.0,-13.9725,1140,12,67,2026-07-22 15:29:08
139290,2,TIGER 200 경기소비재,27070,2,755,2.87,27080.0,-6.2101,6087,168,65,2026-07-22 15:29:08
429740,7,PLUS K리츠,5900,5,-90,-1.5,5912.0,-20.1866,1906,11,65,2026-07-22 15:29:08
368680,2,KODEX K-뉴딜디지털플러스,7185,2,105,1.48,7125.0,-26.64,319,2,65,2026-07-22 15:29:08
0176P0,2,FOCUS AI반도체위클리고정커버드콜,12725,5,-150,-1.17,12672.0,13.1453,5468,71,64,2026-07-22 15:29:08
253280,2,RISE 헬스케어,11550,5,-195,-1.66,11576.0,-30.9725,9250,108,64,2026-07-22 15:29:08
0102X0,4,ACE 유럽방산TOP10,9055,2,125,1.4,9096.0,-15.4585,335,3,63,2026-07-22 15:29:08
272570,6,RISE 중장기국공채액티브,107175,5,-150,-0.14,107150.0,-1.5096,121,12,62,2026-07-22 15:29:08
401590,4,HANARO 글로벌탄소배출권선물ICE(합성),12030,2,20,0.17,12090.0,12.2429,353,4,61,2026-07-22 15:29:08
138920,5,KODEX 콩선물(H),12095,2,15,0.12,12124.0,0.7086,772,9,60,2026-07-22 15:29:08
407300,2,HANARO Fn골프테마,10955,2,330,3.11,10781.0,-13.013,10,0,60,2026-07-22 15:29:08
291890,4,KODEX MSCI EM선물(H),11975,3,0,0.0,11922.0,1.7849,2197,26,60,2026-07-22 15:29:08
0053M0,2,더제이 중소형포커스액티브,13235,2,225,1.73,12817.0,-11.8404,142,1,60,2026-07-22 15:29:08
451670,6,RISE 국채30년레버리지(합성),11905,5,-315,-2.58,11934.0,-32.2805,488,5,60,2026-07-22 15:29:08
0114X0,4,RISE 글로벌게임테크TOP3Plus,8490,2,20,0.24,8465.0,3.4188,1455,12,59,2026-07-22 15:29:08
476310,4,RISE 글로벌비만산업TOP2+,10790,2,175,1.65,10876.0,12.8654,1515,16,59,2026-07-22 15:29:08
0184V0,2,UNICORN K바이오액티브,5385,5,-65,-1.19,5409.0,,11664,64,59,2026-07-22 15:29:08
400580,4,SOL 유럽탄소배출권선물S&P(H),11755,5,-25,-0.21,11814.0,9.3271,753,8,59,2026-07-22 15:29:08
0132D0,7,KoAct 글로벌K컬처밸류체인액티브,9030,5,-175,-1.9,9120.0,-7.95,66832,609,59,2026-07-22 15:29:08
289670,6,PLUS 국채선물10년,51550,5,-230,-0.44,51461.0,-4.2619,263,13,58,2026-07-22 15:29:08
0154H0,4,KoAct 차이나바이오헬스케어액티브,8870,2,220,2.54,8935.0,-11.7347,3108,27,58,2026-07-22 15:29:08
413220,4,SOL 차이나태양광CSI(합성),4785,2,40,0.84,4830.0,-25.3931,5214,24,57,2026-07-22 15:29:08
0191B0,1,MIDAS 코스닥액티브,28500,5,-665,-2.28,28447.0,,1499,43,57,2026-07-22 15:29:08
314700,2,HANARO 농업융복합산업,10230,2,75,0.74,10240.0,-20.733,264,2,56,2026-07-22 15:29:08
469530,3,RISE 미국달러선물인버스,8780,5,-25,-0.28,8765.0,0.0568,27,0,56,2026-07-22 15:29:08
0078V0,4,PLUS 미국로보택시,10160,5,-70,-0.68,10184.0,-9.5489,310,3,56,2026-07-22 15:29:08
139240,2,TIGER 200 철강소재,9265,2,185,2.04,9277.0,-39.6536,5198,48,56,2026-07-22 15:29:08
499150,4,SOL 미국S&P500엔화노출(H),11085,2,35,0.32,11141.0,2.2557,155,1,55,2026-07-22 15:29:08
483030,4,KIWOOM 미국블록버스터바이오테크의약품+,12235,2,190,1.58,12270.0,6.9421,3133,38,55,2026-07-22 15:29:08
432600,6,RISE 국채선물3년,54980,5,-35,-0.06,54955.0,-0.4074,3,0,55,2026-07-22 15:29:08
267450,6,RISE 미국장기국채선물인버스(H),10980,2,35,0.32,11049.0,1.5777,1,0,55,2026-07-22 15:29:08
